canonical_key,operator,line,render_kind,shape_class,session,built,display_line_ids,parts,drawn_km,drawn_stations,n02_km,semantic_km,audit_stations,n02_station_features,audit_edges,anchor_pass,anchor_warning,anchor_error,topology_status,topology_findings,builder_notes,skip_edges_dropped,not_drawn_reason,official_km,official_stations,source_url,verdict,review_notes
IRいしかわ鉄道␟IRいしかわ鉄道線,IRいしかわ鉄道,IRいしかわ鉄道線,third_sector,ordinary_linear,55,yes,jp-IRいしかわ鉄道-IRいしかわ鉄道線,1,64.304,19,64.53,60.188,19,19,18,19,0,0,PASS,,,0,,64.2,19,https://ja.wikipedia.org/wiki/IRいしかわ鉄道線,ok,infobox 旅客駅18 excludes boundary terminus 大聖寺 (ハピライン管理); 19 stations served
JR東海交通事業␟城北線,JR東海交通事業,城北線,private,ordinary_linear,52,yes,jp-JR東海交通事業-城北線,1,11.25,6,12.07,10.635,6,6,5,6,0,0,PASS,,,0,,11.2,6,https://ja.wikipedia.org/wiki/JR東海交通事業城北線,ok,
WILLER　TRAINS␟宮津線,WILLER　TRAINS,宮津線,third_sector,ordinary_linear,53,yes,jp-WILLER　TRAINS-宮津線,1,83.823,19,84.086,81.262,19,19,18,19,0,0,PASS,,,0,,83.6,19,https://ja.wikipedia.org/wiki/宮津線,ok,
WILLER　TRAINS␟宮福線,WILLER　TRAINS,宮福線,third_sector,ordinary_linear,53,yes,jp-WILLER　TRAINS-宮福線,1,30.443,14,30.548,29.431,14,14,13,14,0,0,PASS,,,0,,30.4,14,https://ja.wikipedia.org/wiki/宮福線,ok,
あいの風とやま鉄道␟あいの風とやま鉄道線,あいの風とやま鉄道,あいの風とやま鉄道線,third_sector,ordinary_linear,54,yes,jp-あいの風とやま鉄道-あいの風とやま鉄道線,1,100.053,23,104.841,95.13,23,23,22,23,0,0,PASS,,,0,,100.1,23,https://ja.wikipedia.org/wiki/あいの風とやま鉄道線,ok,infobox 24駅 includes 1 freight-only station (富山貨物)
いすみ鉄道␟いすみ線,いすみ鉄道,いすみ線,third_sector,ordinary_linear,56,yes,jp-いすみ鉄道-いすみ線,1,26.925,14,27.048,25.823,14,14,13,14,0,0,PASS,,,0,,26.8,14,https://ja.wikipedia.org/wiki/いすみ線,ok,
えちごトキめき鉄道␟妙高はねうまライン,えちごトキめき鉄道,妙高はねうまライン,third_sector,ordinary_linear,54,yes,jp-えちごトキめき鉄道-妙高はねうまライン,1,37.064,10,37.115,35.428,10,10,9,9,1,0,PASS,,,0,,37.7,10,https://ja.wikipedia.org/wiki/妙高はねうまライン,ok,
えちごトキめき鉄道␟日本海ひすいライン,えちごトキめき鉄道,日本海ひすいライン,third_sector,ordinary_linear,54,yes,jp-えちごトキめき鉄道-日本海ひすいライン,1,59.053,13,63.841,56.511,13,13,12,13,0,0,PASS,,,0,,59.3,13,https://ja.wikipedia.org/wiki/日本海ひすいライン,ok,
えちぜん鉄道␟三国芦原線,えちぜん鉄道,三国芦原線,third_sector,ordinary_linear,54,yes,jp-えちぜん鉄道-三国芦原線,1,25.342,22,25.406,23.814,22,22,21,22,0,0,PASS,,,0,,25.2,23,https://ja.wikipedia.org/wiki/三国芦原線,mismatch_stations,臨時駅 仁愛グランド前 not drawn; all 22 regular stations present
えちぜん鉄道␟勝山永平寺線,えちぜん鉄道,勝山永平寺線,third_sector,ordinary_linear,54,yes,jp-えちぜん鉄道-勝山永平寺線,1,27.621,23,27.696,26.041,23,23,22,23,0,0,PASS,,,0,,27.8,23,https://ja.wikipedia.org/wiki/勝山永平寺線,ok,
